Here is the medium-term directional bias breakdown for the exact list of 31 pairs specified, formatted for direct EA configuration mapping:

EURUSD, Bearish
GBPUSD, Neutral
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Neutral
EURNZD, Neutral
EURCAD, Bearish
EURCHF, Neutral
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Neutral
AUDCAD, Bearish
AUDCHF, Neutral
NZDJPY, Bullish
NZDCAD, Bearish
NZDCHF, Neutral
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Neutral
GBPAUD, Bullish
AUDNZD, Neutral
