Here is the medium-term directional bias breakdown for the 31 specified forex pairs based on macroeconomic fundamentals, central bank monetary policy divergence, and prevailing trends.

EURUSD, Bearish
GBPUSD, Neutral
USDJPY, Bullish
AUDUSD, Neutral
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Neutral
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Neutral
NZDCAD, Neutral
NZDCHF, Neutral
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Bearish
GBPAUD, Neutral
AUDNZD, Bullish
