Here is the medium-term directional bias breakdown for the specified 31 forex pair inputs, structured for direct import into an EA configuration file:

EURUSD, Bearish
GBPUSD, Bearish
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Neutral
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Neutral
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Bearish
NZDCHF, Neutral
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Neutral
GBPAUD, Bullish
AUDNZD, Bullish
