Here is the medium-term directional bias breakdown for the 31 forex pairs, formatted cleanly for direct EA configuration mapping:

EURUSD, Neutral
GBPUSD, Bullish
USDJPY, Bearish
AUDUSD, Bullish
USDCAD, Neutral
NZDUSD, Bearish
USDCHF, Bearish
EURGBP, Bearish
EURJPY, Bearish
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Neutral
GBPJPY, Bearish
GBPAUD, Neutral
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bearish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bearish
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Bearish
CADCHF, Neutral
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Neutral
AUDNZD, Bullish
