Here is the medium-term directional bias breakdown for the specified 31 forex pairs formatted for EA configuration mapping (`PAIR, Bias`):

EURUSD, Bearish
GBPUSD, Neutral
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Neutral
EURNZD, Neutral
EURCAD, Neutral
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Neutral
AUDCAD, Neutral
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Bearish
NZDCHF, Bullish
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Neutral
GBPAUD, Bullish
AUDNZD, Neutral
