Here is the medium-term directional bias breakdown for the exact 31 pairs requested, formatted for direct mapping into an EA configuration file (`PAIR, Bias`):

EURUSD, Bullish
GBPUSD, Bullish
USDJPY, Bearish
AUDUSD, Bullish
USDCAD, Bearish
NZDUSD, Neutral
USDCHF, Bearish
EURGBP, Bearish
EURJPY, Bearish
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Bullish
EURCHF, Neutral
GBPJPY, Neutral
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Neutral
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bearish
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Bearish
CADCHF, Neutral
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
