Here is the medium-term directional bias analysis for the requested 31 pairs (based on macro divergence, central bank policy outlooks, and higher-timeframe technical structure). 

```text
EURUSD, Neutral
GBPUSD, Neutral
USDJPY, Bullish
AUDUSD, Neutral
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Bullish
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Neutral
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Bearish
NZDCHF, Neutral
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Bullish
GBPAUD, Bullish
AUDNZD, Bullish
```
