Here is the medium-term directional bias analysis for the requested 31 pairs, formatted cleanly for EA configuration mapping:

EURUSD, Bearish
GBPUSD, Bearish
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Bearish
EURNZD, Neutral
EURCAD, Neutral
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Neutral
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Neutral
NZDCHF, Bullish
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
