Here is the medium-term directional bias analysis for the requested 31 pairs, formatted for direct copy-pasting into an EA configuration file:

EURUSD, Bearish
GBPUSD, Neutral
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Neutral
EURNZD, Neutral
EURCAD, Bullish
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Neutral
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Neutral
NZDCHF, Bullish
CADJPY, Bullish
CADCHF, Neutral
CHFJPY, Bullish
EURAUD, Neutral
GBPAUD, Bullish
AUDNZD, Neutral
