Here is the medium-term directional bias breakdown for the specified 31 forex pairs, formatted cleanly as `PAIR, Bias` for direct use in an EA configuration file:

EURUSD, Bearish
GBPUSD, Neutral
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Bullish
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Neutral
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Neutral
AUDCAD, Neutral
AUDCHF, Neutral
NZDJPY, Bullish
NZDCAD, Bearish
NZDCHF, Neutral
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Bullish
GBPAUD, Bullish
AUDNZD, Neutral
