Here is the medium-term directional bias breakdown for the specified 31 forex pairs, formatted cleanly for EA configuration file mapping:

EURUSD, Bearish
GBPUSD, Neutral
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Neutral
EURNZD, Bullish
EURCAD, Bullish
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Neutral
NZDCHF, Bullish
CADJPY, Bullish
CADCHF, Neutral
CHFJPY, Bullish
EURAUD, Neutral
GBPAUD, Bullish
AUDNZD, Bullish
