Here is the medium-term directional bias breakdown for the exact 31 pairs listed, formatted cleanly for EA configuration mapping:

EURUSD, Bearish
GBPUSD, Bearish
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Bullish
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Neutral
AUDCAD, Bearish
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Bearish
NZDCHF, Bullish
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Bullish
GBPAUD, Bullish
AUDNZD, Neutral
