Here is the medium-term directional bias breakdown for the specified 31 forex pairs, formatted cleanly for EA configuration mapping:

EURUSD, Bearish
GBPUSD, Bullish
USDJPY, Neutral
AUDUSD, Bullish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bearish
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Bearish
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bearish
NZDCAD, Bearish
NZDCHF, Bullish
CADJPY, Bearish
CADCHF, Bullish
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
