Here is the medium-term directional bias for the requested 31 pairs from V6.43, formatted for direct EA configuration mapping:

EURUSD, Bullish
GBPUSD, Bullish
USDJPY, Bearish
AUDUSD, Bullish
USDCAD, Bearish
NZDUSD, Neutral
USDCHF, Bearish
EURGBP, Bearish
EURJPY, Neutral
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Bullish
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Neutral
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Neutral
NZDCAD, Neutral
NZDCHF, Bullish
CADJPY, Neutral
CADCHF, Bullish
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Neutral
AUDNZD, Bullish
