Here is the medium-term directional bias breakdown for the specified 31 forex pair configurations, formatted for direct EA mapping:

EURUSD, Bearish
GBPUSD, Bullish
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Bullish
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Neutral
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Neutral
AUDCAD, Bearish
AUDCHF, Neutral
NZDJPY, Bullish
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Bullish
GBPAUD, Bullish
AUDNZD, Neutral
