Here is the medium-term directional bias for the requested 31 currency pair configurations, based on macro yield differentials, central bank policy divergence (Fed, ECB, BoE, BoJ, RBA, RBNZ, BoC, SNB), and market structure trends:

EURUSD, Bearish
GBPUSD, Bearish
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Bearish
EURNZD, Neutral
EURCAD, Neutral
EURCHF, Neutral
GBPJPY, Bullish
GBPAUD, Neutral
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Neutral
NZDCHF, Neutral
CADJPY, Bullish
CADCHF, Neutral
CHFJPY, Bullish
EURAUD, Bearish
GBPAUD, Neutral
AUDNZD, Bullish
