Here is the medium-term directional bias breakdown for the specified 31 forex pairs, formatted cleanly for direct EA configuration mapping:

EURUSD, Neutral
GBPUSD, Bullish
USDJPY, Bullish
AUDUSD, Neutral
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Neutral
EURNZD, Bullish
EURCAD, Bullish
EURCHF, Neutral
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Neutral
NZDJPY, Neutral
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Neutral
CADCHF, Neutral
CHFJPY, Bullish
EURAUD, Neutral
GBPAUD, Bullish
AUDNZD, Bullish
