Here is the medium-term directional bias analysis for the requested 31 currency pair configurations, formatted for direct copy-pasting into your EA configuration file:

EURUSD, Bearish
GBPUSD, Bullish
USDJPY, Bearish
AUDUSD, Bullish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bearish
EURGBP, Bearish
EURJPY, Bearish
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Bullish
EURCHF, Bearish
GBPJPY, Neutral
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bearish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bearish
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Bearish
CADCHF, Bearish
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
