Here is the medium-term directional bias analysis for the specified 31 forex pairs, formatted for EA configuration mapping:

EURUSD, Neutral
GBPUSD, Bullish
USDJPY, Bearish
AUDUSD, Bullish
USDCAD, Bearish
NZDUSD, Neutral
USDCHF, Bearish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Bearish
EURNZD, Neutral
EURCAD, Neutral
EURCHF, Bearish
GBPJPY, Bullish
GBPAUD, Neutral
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Neutral
NZDCHF, Neutral
CADJPY, Bullish
CADCHF, Neutral
CHFJPY, Bullish
EURAUD, Bearish
GBPAUD, Neutral
AUDNZD, Bullish
