Here is the medium-term directional bias analysis for the specified 31 forex pairs, formatted cleanly as `PAIR, Bias` for direct mapping into an EA configuration file:

EURUSD, Bearish
GBPUSD, Neutral
USDJPY, Bearish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bearish
EURAUD, Bearish
EURNZD, Neutral
EURCAD, Neutral
EURCHF, Bearish
GBPJPY, Neutral
GBPAUD, Neutral
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bearish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bearish
NZDCAD, Neutral
NZDCHF, Bearish
CADJPY, Bearish
CADCHF, Bearish
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Neutral
AUDNZD, Bullish
