Here is the medium-term directional bias analysis for the specified 31 currency pairs, formatted for EA configuration mapping:

```text
EURUSD, Bearish
GBPUSD, Bullish
USDJPY, Bearish
AUDUSD, Bullish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Neutral
EURGBP, Bearish
EURJPY, Bearish
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Bullish
EURCHF, Neutral
GBPJPY, Neutral
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Neutral
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bearish
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Bearish
CADCHF, Bearish
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
```
