Here is the medium-term directional bias for the requested 31 pairs formatted for EA configuration mapping:

EURUSD, Bearish
GBPUSD, Bearish
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Neutral
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Neutral
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Neutral
AUDNZD, Bullish
AUDCAD, Neutral
AUDCHF, Neutral
NZDJPY, Bearish
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Neutral
CADCHF, Bullish
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
