Here is the medium-term directional bias breakdown for the specified 31 forex pairs, formatted cleanly for EA configuration file integration:

EURUSD, Bearish
GBPUSD, Bullish
USDJPY, Bearish
AUDUSD, Neutral
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Neutral
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Bullish
EURCHF, Neutral
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bearish
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Neutral
CADCHF, Bearish
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
