Here is the medium-term directional bias configuration for the 31 specified forex pairs, formatted cleanly for direct EA configuration file integration:

```text
EURUSD, Neutral
GBPUSD, Bullish
USDJPY, Bearish
AUDUSD, Bullish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Neutral
EURGBP, Bearish
EURJPY, Bearish
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Bullish
EURCHF, Neutral
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Neutral
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bearish
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Bearish
CADCHF, Bearish
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
```
