Here is the medium-term directional bias analysis for the 31 specified forex pairs, formatted cleanly for direct EA configuration mapping:

EURUSD, Bearish
GBPUSD, Bullish
USDJPY, Bullish
AUDUSD, Neutral
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Neutral
NZDCAD, Bearish
NZDCHF, Neutral
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
