Here is the medium-term directional bias breakdown for the 31 requested pairs, formatted for direct copy/paste into an EA configuration file:

```text
EURUSD, Neutral
GBPUSD, Bullish
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Neutral
EURNZD, Bullish
EURCAD, Bullish
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Neutral
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Bearish
NZDCHF, Neutral
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Neutral
GBPAUD, Bullish
AUDNZD, Bullish
```
