Here is the medium-term directional bias analysis for the exact 31 forex pair entries provided, formatted for direct mapping into an EA configuration file:

EURUSD, Neutral
GBPUSD, Bullish
USDJPY, Bearish
AUDUSD, Bullish
USDCAD, Bearish
NZDUSD, Neutral
USDCHF, Bearish
EURGBP, Bearish
EURJPY, Neutral
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Bullish
EURCHF, Neutral
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Neutral
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bearish
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Neutral
CADCHF, Bullish
CHFJPY, Bearish
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
