Here is the medium-term macroeconomic and technical directional bias for the exact 31 pairs listed from V6.43, formatted as requested for direct configuration mapping:

EURUSD, Bearish
GBPUSD, Neutral
USDJPY, Bullish
AUDUSD, Neutral
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Bearish
EURJPY, Bullish
EURAUD, Bearish
EURNZD, Neutral
EURCAD, Neutral
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Neutral
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bullish
NZDCAD, Neutral
NZDCHF, Bullish
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bullish
EURAUD, Bearish
GBPAUD, Neutral
AUDNZD, Bullish
